# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1953.153846;"SALFORD";55;173463.8514;113.4123384
1953.192308;"SALFORD";45;173365.0588;113.2335964
1953.230769;"SALFORD";60;173243.461;113.015681
1953.269231;"SALFORD";65;173123.6346;112.8021596
1953.307692;"SALFORD";65;173029.0933;112.6339633
1953.346154;"SALFORD";58;172958.8482;112.5087943
1953.384615;"SALFORD";72;172889.1993;112.3841875
1953.423077;"SALFORD";62;172797.1393;112.218413
1953.461538;"SALFORD";36;172705.9422;112.0524145
1953.5;"SALFORD";23;172593.0825;111.8434716
1953.538462;"SALFORD";25;172481.238;111.631966
1953.576923;"SALFORD";22;172392.4773;111.459817
1953.615385;"SALFORD";20;172326.2205;111.3286559
1953.653846;"SALFORD";7;172260.283;111.1951639
1953.692308;"SALFORD";2;172172.7071;111.0135094
1953.730769;"SALFORD";2;172063.7258;110.7790335
1953.769231;"SALFORD";0;171955.1116;110.5360319
1953.807692;"SALFORD";3;171868.4165;110.3339156
1953.846154;"SALFORD";2;171803.4541;110.1777694
1953.884615;"SALFORD";0;171738.4876;110.016635
1953.923077;"SALFORD";1;171651.8661;109.7947899
1953.961538;"SALFORD";1;171565.1444;109.5638615
1954;"SALFORD";1;171456.4822;109.260969
1954.038462;"SALFORD";4;171347.5306;108.9443401
1954.076923;"SALFORD";1;171260.1907;108.6817791
1954.115385;"SALFORD";0;171194.5969;108.4807287
1954.153846;"SALFORD";0;171128.9855;108.2764762
1954.192308;"SALFORD";5;171041.4842;108.0008278
1954.230769;"SALFORD";2;170932.1427;107.6525726
1954.269231;"SALFORD";1;170822.9138;107.3029859
1954.307692;"SALFORD";7;170735.6827;107.0241416
1954.346154;"SALFORD";6;170670.3703;106.8163507
1954.384615;"SALFORD";7;170605.1721;106.6106189
1954.423077;"SALFORD";9;170518.4882;106.340296
1954.461538;"SALFORD";12;170432.1059;106.0759022
1954.5;"SALFORD";8;170324.6452;105.7564194
1954.538462;"SALFORD";12;170217.7792;105.4503094
1954.576923;"SALFORD";3;170132.8241;105.21801
1954.615385;"SALFORD";6;170069.4035;105.0513733
1954.653846;"SALFORD";11;170006.3484;104.8932274
1954.692308;"SALFORD";36;169922.7673;104.6946594
1954.730769;"SALFORD";53;169819.2214;104.4700627
1954.769231;"SALFORD";101;169716.6835;104.2714425
1954.807692;"SALFORD";156;169635.5216;104.135218
1954.846154;"SALFORD";142;169575.1449;104.0460954
1954.884615;"SALFORD";277;169515.2681;103.9707822
1954.923077;"SALFORD";457;169436.1887;103.8898977
1954.961538;"SALFORD";351;169358.0248;103.8336679
1955;"SALFORD";312;169261.7247;103.801541
1955.038462;"SALFORD";148;169166.8095;103.8080242
1955.076923;"SALFORD";195;169091.8889;103.8428754
1955.115385;"SALFORD";244;169036.1706;103.8842501
1955.153846;"SALFORD";201;168980.9191;103.9402432
1955.192308;"SALFORD";148;168907.7879;104.033624
1955.230769;"SALFORD";116;168817.1969;104.1815464
1955.269231;"SALFORD";65;168727.2965;104.3589002
1955.307692;"SALFORD";29;168655.8227;104.5229162
1955.346154;"SALFORD";14;168602.4061;104.6571127
1955.384615;"SALFORD";20;168549.1156;104.8019569
1955.423077;"SALFORD";15;168478.2203;105.0083614
1955.461538;"SALFORD";11;168407.415;105.2298364
1955.5;"SALFORD";6;168318.9074;105.5268932
1955.538462;"SALFORD";3;168230.2664;105.8423975
1955.576923;"SALFORD";7;168159.1408;106.108147
1955.615385;"SALFORD";6;168105.6137;106.3140087
1955.653846;"SALFORD";3;168051.8965;106.5256886
1955.692308;"SALFORD";3;167979.9366;106.8149955
1955.730769;"SALFORD";2;167889.2795;107.1874272
1955.769231;"SALFORD";1;167797.7825;107.568892
1955.807692;"SALFORD";0;167723.8072;107.8798781
1955.846154;"SALFORD";0;167667.8586;108.11556
1955.884615;"SALFORD";0;167611.3791;108.3531785
1955.923077;"SALFORD";0;167535.3585;108.6715808
1955.961538;"SALFORD";0;167458.3786;108.9910664
1956;"SALFORD";1;167360.634;109.3902503
1956.038462;"SALFORD";0;167261.3784;109.7876461
1956.076923;"SALFORD";5;167180.8889;110.1029649
1956.115385;"SALFORD";6;167119.985;110.3375942
1956.153846;"SALFORD";2;167058.644;110.5697208
1956.192308;"SALFORD";2;166976.3216;110.8753543
1956.230769;"SALFORD";2;166872.6365;111.2493456
1956.269231;"SALFORD";2;166768.3416;111.6138451
1956.307692;"SALFORD";1;166684.5556;111.8966988
1956.346154;"SALFORD";0;166621.5941;112.1036047
1956.384615;"SALFORD";0;166558.5463;112.3048649
1956.423077;"SALFORD";2;166474.5022;112.5648576
1956.461538;"SALFORD";1;166390.5385;112.8141697
1956.5;"SALFORD";1;166285.8736;113.1087931
1956.538462;"SALFORD";1;166181.6705;113.384959
1956.576923;"SALFORD";0;166098.8153;113.589973
1956.615385;"SALFORD";6;166036.9898;113.7347051
1956.653846;"SALFORD";3;165975.5806;113.8698286
1956.692308;"SALFORD";5;165894.3046;114.0366098
1956.730769;"SALFORD";11;165793.9178;114.2203846
1956.769231;"SALFORD";30;165694.9114;114.3780166
1956.807692;"SALFORD";70;165616.9484;114.4820555
1956.846154;"SALFORD";56;165559.2071;114.5477141
1956.884615;"SALFORD";135;165502.2347;114.6005385
1956.923077;"SALFORD";182;165427.4258;114.6531687
1956.961538;"SALFORD";344;165354.0621;114.6837006
1957;"SALFORD";354;165264.6224;114.6883433
1957.038462;"SALFORD";222;165177.4377;114.6597945
1957.076923;"SALFORD";157;165109.3357;114.6121323
1957.115385;"SALFORD";198;165059.0395;114.563976
1957.153846;"SALFORD";191;165009.4849;114.5042375
1957.192308;"SALFORD";142;164944.2796;114.4101816
1957.230769;"SALFORD";146;164864.0951;114.2695204
1957.269231;"SALFORD";86;164785.0122;114.1081487
1957.307692;"SALFORD";80;164722.4508;113.9643879
1957.346154;"SALFORD";72;164675.8234;113.8496189
1957.384615;"SALFORD";35;164629.4001;113.7286525
1957.423077;"SALFORD";52;164567.7194;113.5602709
1957.461538;"SALFORD";30;164506.1557;113.3845819
1957.5;"SALFORD";19;164429.1514;113.1566952
1957.538462;"SALFORD";11;164351.8767;112.9229142
1957.576923;"SALFORD";4;164289.6644;112.7330787
1957.615385;"SALFORD";6;164242.6946;112.5900539
1957.653846;"SALFORD";7;164195.3731;112.4472738
1957.692308;"SALFORD";6;164131.6895;112.258219
1957.730769;"SALFORD";1;164050.8592;112.0263246
1957.769231;"SALFORD";1;163968.5827;111.8012354
1957.807692;"SALFORD";2;163901.4283;111.6285129
1957.846154;"SALFORD";0;163850.2641;111.5038151
1957.884615;"SALFORD";1;163798.2101;111.3847145
1957.923077;"SALFORD";0;163727.5682;111.2345457
1957.961538;"SALFORD";0;163655.2962;111.0959373
1958;"SALFORD";1;163563.0982;110.9428425
1958.038462;"SALFORD";1;163469.5947;110.8110689
1958.076923;"SALFORD";5;163393.2722;110.7208949
1958.115385;"SALFORD";20;163316.0219;110.6434784
1958.153846;"SALFORD";56;163238.1453;110.5785066
1958.192308;"SALFORD";44;163159.9442;110.5256708
1958.230769;"SALFORD";101;163081.7614;110.4846887
1958.269231;"SALFORD";89;163003.8673;110.4552372
1958.307692;"SALFORD";61;162926.615;110.4370308
1958.346154;"SALFORD";42;162850.2755;110.4297584
1958.384615;"SALFORD";42;162775.1912;110.4331236
1958.423077;"SALFORD";40;162701.6637;110.4468243
1958.461538;"SALFORD";35;162629.9955;110.470562
1958.5;"SALFORD";37;162560.5264;110.5040244
1958.538462;"SALFORD";31;162493.5317;110.546928
1958.576923;"SALFORD";23;162429.3501;110.5989559
1958.615385;"SALFORD";11;162368.2848;110.6598128
1958.653846;"SALFORD";12;162310.6398;110.7292063
1958.692308;"SALFORD";7;162256.7494;110.8068062
1958.730769;"SALFORD";10;162206.8968;110.8923523
1958.769231;"SALFORD";14;162161.4203;110.985498
1958.807692;"SALFORD";30;162120.6076;111.0859914
1958.846154;"SALFORD";49;162084.7876;111.1934924
1958.884615;"SALFORD";53;162054.267;111.3077133
1958.923077;"SALFORD";60;162029.354;111.4283685
1958.961538;"SALFORD";42;162010.3695;111.5551078
1959;"SALFORD";80;161995.6489;111.7233152
1959.038462;"SALFORD";49;161989.6724;111.9014977
1959.076923;"SALFORD";50;161990.915;112.0499628
1959.115385;"SALFORD";62;161994.4772;112.1642406
1959.153846;"SALFORD";75;162000.1432;112.2811214
1959.192308;"SALFORD";33;162009.806;112.4401566
1959.230769;"SALFORD";45;162024.1773;112.6438822
1959.269231;"SALFORD";30;162039.2703;112.8517996
1959.307692;"SALFORD";21;162050.6653;113.0208948
1959.346154;"SALFORD";12;162058.2491;113.1489136
1959.384615;"SALFORD";17;162064.3487;113.2779278
1959.423077;"SALFORD";14;162069.7982;113.4508259
1959.461538;"SALFORD";30;162071.194;113.6244556
1959.5;"SALFORD";53;162065.456;113.8418194
1959.538462;"SALFORD";42;162050.6642;114.05877
1959.576923;"SALFORD";40;162030.3309;114.2314078
1959.615385;"SALFORD";50;162009.921;114.3601544
1959.653846;"SALFORD";6;161983.8416;114.4878333
1959.692308;"SALFORD";2;161940.8031;114.6563789
1959.730769;"SALFORD";10;161871.1432;114.8634407
1959.769231;"SALFORD";11;161784.0504;115.0661419
1959.807692;"SALFORD";39;161699.1731;115.2242226
1959.846154;"SALFORD";16;161626.7721;115.3403153
1959.884615;"SALFORD";24;161545.0748;115.4537323
1959.923077;"SALFORD";37;161423.1267;115.6009536
1959.961538;"SALFORD";50;161284.6759;115.7430421
1960;"SALFORD";72;161086.1214;115.9124776
1960.038462;"SALFORD";84;160862.2853;116.0736077
1960.076923;"SALFORD";115;160664.6318;116.1962681
1960.115385;"SALFORD";72;160507.2445;116.2851682
1960.153846;"SALFORD";88;160341.5765;116.3711036
1960.192308;"SALFORD";102;160110.5826;116.4820287
1960.230769;"SALFORD";78;159806.1778;116.6148001
1960.269231;"SALFORD";51;159488.3811;116.7422624
1960.307692;"SALFORD";47;159225.2464;116.8404456
1960.346154;"SALFORD";82;159023.9938;116.9122738
1960.384615;"SALFORD";61;158819.5253;116.9825089
1960.423077;"SALFORD";58;158543.8108;117.0742226
1960.461538;"SALFORD";65;158265.4868;117.1639631
1960.5;"SALFORD";48;157916.0466;117.273837
1960.538462;"SALFORD";26;157567.3416;117.3819849
1960.576923;"SALFORD";24;157290.782;117.4675833
1960.615385;"SALFORD";16;157085.4446;117.5315307
1960.653846;"SALFORD";9;156883.0887;117.5953744
1960.692308;"SALFORD";1;156618.1699;117.6806466
1960.730769;"SALFORD";7;156297.5953;117.7880065
1960.769231;"SALFORD";13;155989.8649;117.8967118
1960.807692;"SALFORD";5;155755.7724;117.9852132
1960.846154;"SALFORD";6;155587.5456;118.052632
1960.884615;"SALFORD";10;155427.3639;118.1213096
1960.923077;"SALFORD";8;155225.6727;118.2147506
1960.961538;"SALFORD";18;155039.3626;118.3107815
1961;"SALFORD";48;154831.0335;118.4351285
1961.038462;"SALFORD";62;154647.7979;118.5638173
1961.076923;"SALFORD";53;154520.2766;118.6698201
1961.115385;"SALFORD";38;154434.2605;118.7507589
1961.153846;"SALFORD";56;154357.4373;118.8328802
1961.192308;"SALFORD";84;154266.5672;118.943725
1961.230769;"SALFORD";128;154171.9011;119.084115
1961.269231;"SALFORD";125;154094.6828;119.2257449
1961.307692;"SALFORD";119;154045.6875;119.3395653
1961.346154;"SALFORD";104;154015.2258;119.424981
1961.384615;"SALFORD";111;153990.5499;119.5102785
1961.423077;"SALFORD";91;153964.7308;119.6235081
1961.461538;"SALFORD";89;153946.6093;119.7358675
1961.5;"SALFORD";68;153933.7095;119.8744537
1961.538462;"SALFORD";43;153929.0879;120.0105827
1961.576923;"SALFORD";27;153930.8345;120.1170448
1961.615385;"SALFORD";16;153934.501;120.1953842
1961.653846;"SALFORD";11;153940.0301;120.2719641
1961.692308;"SALFORD";6;153949.2321;120.3714969
1961.730769;"SALFORD";8;153962.6269;120.4908809
1961.769231;"SALFORD";9;153976.4404;120.6046389
1961.807692;"SALFORD";19;153986.6473;120.690669
1961.846154;"SALFORD";24;153993.2891;120.7522995
1961.884615;"SALFORD";10;153998.4276;120.8108596
1961.923077;"SALFORD";13;154002.6149;120.8845274
1961.961538;"SALFORD";17;154002.8226;120.9526171
1962;"SALFORD";8;153995.8741;121.0290308
1962.038462;"SALFORD";5;153981.0829;121.096523
1962.076923;"SALFORD";0;153963.1626;121.1435086
1962.115385;"SALFORD";6;153946.5834;121.1750825
1962.153846;"SALFORD";0;153926.989;121.2030384
1962.192308;"SALFORD";2;153896.9858;121.235596
1962.230769;"SALFORD";3;153852.9956;121.2682223
1962.269231;"SALFORD";5;153802.8562;121.2929848
1962.307692;"SALFORD";2;153758.0948;121.3066692
1962.346154;"SALFORD";2;153722.1612;121.3137299
1962.384615;"SALFORD";5;153683.9637;121.3176577
1962.423077;"SALFORD";11;153630.2001;121.3188058
1962.461538;"SALFORD";5;153573.1954;121.3151605
1962.5;"SALFORD";11;153497.5497;121.3038206
1962.538462;"SALFORD";4;153417.8513;121.285904
1962.576923;"SALFORD";15;153351.1198;121.2664751
1962.615385;"SALFORD";10;153299.5888;121.2492459
1962.653846;"SALFORD";14;153246.7237;121.2294402
1962.692308;"SALFORD";8;153174.5841;121.1996818
1962.730769;"SALFORD";18;153081.8168;121.1568037
1962.769231;"SALFORD";20;152986.7935;121.1084524
1962.807692;"SALFORD";85;152909.2397;121.0655583
1962.846154;"SALFORD";62;152850.3802;121.0312095
1962.884615;"SALFORD";102;152790.9182;120.9947386
1962.923077;"SALFORD";124;152711.037;120.9434067
1962.961538;"SALFORD";171;152630.5844;120.8889207
1963;"SALFORD";262;152529.5083;120.8164143
1963.038462;"SALFORD";179;152428.091;120.7396415
1963.076923;"SALFORD";153;152346.6806;120.6748549
1963.115385;"SALFORD";100;152285.4438;120.6244605
1963.153846;"SALFORD";117;152224.062;120.5723121
1963.192308;"SALFORD";76;152141.9869;120.50044
1963.230769;"SALFORD";43;152038.9633;120.4065451
1963.269231;"SALFORD";15;151935.4849;120.3086419
1963.307692;"SALFORD";23;151852.318;120.22715
1963.346154;"SALFORD";32;151789.7275;120.1643511
1963.384615;"SALFORD";21;151726.8914;120.099865
1963.423077;"SALFORD";20;151642.8294;120.0117145
1963.461538;"SALFORD";33;151558.3824;119.9209505
1963.5;"SALFORD";20;151452.2373;119.803731
1963.538462;"SALFORD";25;151345.4804;119.6827937
1963.576923;"SALFORD";17;151259.5654;119.5831068
1963.615385;"SALFORD";8;151194.824;119.5067593
1963.653846;"SALFORD";7;151129.8141;119.428898
1963.692308;"SALFORD";6;151042.7351;119.3230503
1963.730769;"SALFORD";1;150933.1655;119.187225
1963.769231;"SALFORD";0;150822.8496;119.0479307
1963.807692;"SALFORD";2;150733.9799;118.9337574
1963.846154;"SALFORD";2;150666.9875;118.8466785
1963.884615;"SALFORD";4;150599.6231;118.7581353
1963.923077;"SALFORD";2;150509.359;118.6382279
1963.961538;"SALFORD";0;150418.5103;118.5160769
1964;"SALFORD";2;150304.9339;118.361349
1964.038462;"SALFORD";0;150191.7914;118.2053218
1964.076923;"SALFORD";10;150100.5439;118.0780602
1964.115385;"SALFORD";38;150008.68;117.9487774
1964.153846;"SALFORD";25;149916.1729;117.8174833
1964.192308;"SALFORD";30;149822.996;117.6841872
1964.230769;"SALFORD";24;149729.1717;117.5489692
1964.269231;"SALFORD";19;149634.636;117.4117846
1964.307692;"SALFORD";46;149539.4243;117.2727329
1964.346154;"SALFORD";87;149443.4717;117.1317672
1964.384615;"SALFORD";73;149346.8017;116.9889702
1964.423077;"SALFORD";92;149249.3871;116.84435
1964.461538;"SALFORD";81;149151.2003;116.6979141
1964.5;"SALFORD";75;149052.266;116.5497479
1964.538462;"SALFORD";102;148952.5173;116.3997997
1964.576923;"SALFORD";70;148851.9792;116.2481557
1964.615385;"SALFORD";38;148750.6239;116.0948228
1964.653846;"SALFORD";19;148648.4233;115.9398074
1964.692308;"SALFORD";24;148545.4038;115.7831983
1964.730769;"SALFORD";21;148441.4962;115.6249393
1964.769231;"SALFORD";14;148336.7412;115.4651412
1964.807692;"SALFORD";30;148231.0685;115.303746
1964.846154;"SALFORD";78;148124.5057;115.1408447
1964.884615;"SALFORD";32;148017.0241;114.9764425
1964.923077;"SALFORD";31;147908.5949;114.8105445
1964.961538;"SALFORD";43;147799.2468;114.6432437
1965;"SALFORD";52;147716.6137;114.5168451
1944;"BOLTON";0;153709.152;110.4213436
1944.038462;"BOLTON";0;153425.7103;108.5272536
1944.076923;"BOLTON";1;153170.9155;106.7605667
1944.115385;"BOLTON";0;152997.3041;105.5132208
1944.153846;"BOLTON";0;152840.9346;104.3428668
1944.192308;"BOLTON";3;152654.8645;102.8824083
1944.230769;"BOLTON";9;152460.5497;101.2277553
1944.269231;"BOLTON";4;152303.4205;99.739406
1944.307692;"BOLTON";2;152206.5957;98.67807637
1944.346154;"BOLTON";6;152149.0335;97.94961505
1944.384615;"BOLTON";5;152106.1524;97.28693019
1944.423077;"BOLTON";2;152068.1094;96.48961552
1944.461538;"BOLTON";1;152052.4169;95.79297131
1944.5;"BOLTON";6;152064.3081;95.06436073
1944.538462;"BOLTON";1;152106.619;94.4733284
1944.576923;"BOLTON";4;152163.9336;94.10687202
1944.615385;"BOLTON";2;152219.0975;93.88718802
1944.653846;"BOLTON";0;152286.0381;93.72127348
1944.692308;"BOLTON";3;152390.5347;93.56958336
1944.730769;"BOLTON";4;152546.863;93.49754344
1944.769231;"BOLTON";6;152727.8116;93.53845984
1944.807692;"BOLTON";23;152891.3968;93.65786488
1944.846154;"BOLTON";42;153023.757;93.79209142
1944.884615;"BOLTON";102;153165.4765;93.96951924
1944.923077;"BOLTON";314;153366.301;94.26147711
1944.961538;"BOLTON";386;153580.8596;94.61752439
1945;"BOLTON";413;153867.9795;95.15143082
1945.038462;"BOLTON";392;154172.6896;95.76956846
1945.076923;"BOLTON";158;154429.2623;96.32777086
1945.115385;"BOLTON";160;154628.0065;96.77894694
1945.153846;"BOLTON";52;154832.3891;97.26079448
1945.192308;"BOLTON";42;155111.7904;97.94230429
1945.230769;"BOLTON";20;155471.6667;98.85841988
1945.269231;"BOLTON";13;155840.5533;99.83414797
1945.307692;"BOLTON";11;156141.5794;100.6587278
1945.346154;"BOLTON";10;156369.9038;101.2989743
1945.384615;"BOLTON";10;156600.325;101.9597255
1945.423077;"BOLTON";12;156909.4184;102.865405
1945.461538;"BOLTON";12;157220.0163;103.798597
1945.5;"BOLTON";9;157608.8437;105.0005938
1945.538462;"BOLTON";9;157996.6366;106.2334815
1945.576923;"BOLTON";1;158304.7519;107.2408118
1945.615385;"BOLTON";12;158534.1675;108.0060786
1945.653846;"BOLTON";2;158761.2149;108.7790447
1945.692308;"BOLTON";1;159060.1761;109.8182324
1945.730769;"BOLTON";0;159425.8477;111.1281052
1945.769231;"BOLTON";0;159781.875;112.4442502
1945.807692;"BOLTON";0;160057.69;113.4984914
1945.846154;"BOLTON";0;160259.1112;114.2881239
1945.884615;"BOLTON";0;160454.6212;115.0754416
1945.923077;"BOLTON";1;160706.5208;116.1193325
1945.961538;"BOLTON";2;160947.1333;117.1541598
1946;"BOLTON";1;161229.9244;118.4298603
1946.038462;"BOLTON";1;161494.3481;119.6831099
1946.076923;"BOLTON";1;161691.8889;120.664054
1946.115385;"BOLTON";0;161832.982;121.3866492
1946.153846;"BOLTON";0;161967.2553;122.0940911
1946.192308;"BOLTON";1;162137.7132;123.0154263
1946.230769;"BOLTON";1;162336.6896;124.1246283
1946.269231;"BOLTON";2;162522.5905;125.1867446
1946.307692;"BOLTON";4;162661.6672;125.9950739
1946.346154;"BOLTON";0;162761.197;126.5774022
1946.384615;"BOLTON";0;162856.3217;127.1344615
1946.423077;"BOLTON";0;162977.6465;127.840946
1946.461538;"BOLTON";1;163092.9598;128.5017695
1946.5;"BOLTON";0;163229.3551;129.2565913
1946.538462;"BOLTON";4;163359.0246;129.9355865
1946.576923;"BOLTON";3;163458.1959;130.4144263
1946.615385;"BOLTON";4;163530.5426;130.7374255
1946.653846;"BOLTON";9;163601.1478;131.0225314
1946.692308;"BOLTON";2;163693.4534;131.3502513
1946.730769;"BOLTON";6;163806.5316;131.6640585
1946.769231;"BOLTON";10;163918.3264;131.877404
1946.807692;"BOLTON";28;164007.5521;131.964016
1946.846154;"BOLTON";28;164074.7473;131.9821809
1946.884615;"BOLTON";32;164142.5825;131.9519948
1946.923077;"BOLTON";42;164234.2735;131.8452509
1946.961538;"BOLTON";35;164328.0391;131.6562455
1947;"BOLTON";71;164448.2988;131.2993537
1947.038462;"BOLTON";126;164571.3231;130.8279155
1947.076923;"BOLTON";276;164672.7073;130.3628139
1947.115385;"BOLTON";343;164776.24;129.8284374
1947.153846;"BOLTON";308;164881.6133;129.2300309
1947.192308;"BOLTON";244;164988.5201;128.5728185
1947.230769;"BOLTON";157;165096.5967;127.8623785
1947.269231;"BOLTON";163;165205.579;127.1036434
1947.307692;"BOLTON";93;165315.0882;126.3023226
1947.346154;"BOLTON";69;165424.8612;125.4633006
1947.384615;"BOLTON";78;165534.5332;124.592213
1947.423077;"BOLTON";41;165643.7974;123.6942564
1947.461538;"BOLTON";42;165752.3472;122.7746189
1947.5;"BOLTON";21;165859.8184;121.8389768
1947.538462;"BOLTON";19;165965.9467;120.8921434
1947.576923;"BOLTON";5;166070.3685;119.9398015
1947.615385;"BOLTON";0;166172.7767;118.9871345
1947.653846;"BOLTON";1;166272.8633;118.0393256
1947.692308;"BOLTON";1;166370.2679;117.1020581
1947.730769;"BOLTON";0;166464.7209;116.1801445
1947.769231;"BOLTON";4;166555.8511;115.2793805
1947.807692;"BOLTON";4;166643.3857;114.4045979
1947.846154;"BOLTON";8;166726.9679;113.561457
1947.884615;"BOLTON";2;166806.2882;112.755152
1947.923077;"BOLTON";0;166881.0353;111.9908891
1947.961538;"BOLTON";1;166950.8592;111.2742727
1948;"BOLTON";0;167031.0845;110.4499148
1948.038462;"BOLTON";0;167104.3233;109.6985412
1948.076923;"BOLTON";0;167156.9646;109.1604842
1948.115385;"BOLTON";0;167193.4926;108.7887037
1948.153846;"BOLTON";0;167227.2373;108.4472908
1948.192308;"BOLTON";1;167268.7958;108.030185
1948.230769;"BOLTON";1;167315.2529;107.5710956
1948.269231;"BOLTON";10;167356.8026;107.1693465
1948.307692;"BOLTON";16;167386.5837;106.8898576
1948.346154;"BOLTON";8;167407.2891;106.7008062
1948.384615;"BOLTON";13;167426.565;106.5306128
1948.423077;"BOLTON";15;167450.6021;106.3267886
1948.461538;"BOLTON";11;167472.9646;106.1479441
1948.5;"BOLTON";9;167499.0595;105.9558648
1948.538462;"BOLTON";16;167523.8801;105.7903093
1948.576923;"BOLTON";26;167543.184;105.6751219
1948.615385;"BOLTON";72;167557.5935;105.5960633
1948.653846;"BOLTON";81;167572.119;105.5227398
1948.692308;"BOLTON";79;167591.9074;105.4303833
1948.730769;"BOLTON";138;167617.8986;105.3199995
